circuit_name	num_qubits	num_partitions r_cost r_time
adder_n28	28	6	14.8	10.864574241638184
qft_n29	29	6	70.0	17.99142518043518
bv_n30	30	6	3.0	1.8728915691375732
knn_n31	31	6	5.0	8.948477125167846
cc_n32	32	6	5.0	7.418724060058594
QV_n32	32	6	1248.0	12.590539646148681
dnn_n33	33	6	26.4	11.365757369995118
ising_n34	34	6	5.0	0.43412322998046876
cat_n35	35	6	5.0	3.2165716171264647
wstate_n36	36	6	7.2	3.6432268142700197
qugan_n39	39	6	23.0	14.248583841323853
ghz_n40	40	6	5.0	4.089470338821411
swap_test_n41	41	6	7.0	19.014777517318727
knn_n41	41	6	7.0	19.771635007858276
ising_n42	42	6	5.0	0.5487449645996094
dnn_n51	51	6	31.2	26.867007398605345
qft_n63	63	6	150.0	132.098450422287
cc_n64	64	6	5.0	34.1944703578949
adder_n64	64	6	21.4	56.91470818519592
cat_n65	65	6	5.0	12.557146978378295
ising_n66	66	6	5.0	0.8668134689331055
knn_n67	67	6	5.0	56.37756681442261
bv_n70	70	6	5.0	9.258367395401
qugan_n71	71	6	34.0	48.185165357589725
wstate_n76	76	6	8.0	18.57373332977295
ghz_n78	78	6	5.0	19.302638912200926
swap_test_n83	83	6	5.0	86.95234041213989
ising_n98	98	6	5.0	1.3412904739379883
QV_n100	100	6	10984.8	133.34477696418762
adder_n28	28	8	17.0	15.221040344238281
qft_n29	29	8	91.0	25.226800298690797
bv_n30	30	8	4.8	2.5475608348846435
knn_n31	31	8	7.4	12.892550134658814
cc_n32	32	8	6.0	9.823609352111816
QV_n32	32	8	1477.2	17.951524019241333
dnn_n33	33	8	26.8	15.365955066680907
ising_n34	34	8	6.0	0.6123114585876465
cat_n35	35	8	6.0	4.531587696075439
wstate_n36	36	8	10.2	5.134272289276123
qugan_n39	39	8	40.0	17.243353033065794
ghz_n40	40	8	6.0	5.754109287261963
swap_test_n41	41	8	6.8	22.961065340042115
knn_n41	41	8	6.6	23.855141115188598
ising_n42	42	8	6.0	0.7517039775848389
dnn_n51	51	8	32.8	35.81900172233581
qft_n63	63	8	217.0	194.30791482925414
cc_n64	64	8	7.0	48.256580638885495
adder_n64	64	8	20.6	84.8583263874054
cat_n65	65	8	7.0	17.96216673851013
ising_n66	66	8	7.0	1.2750811100006103
knn_n67	67	8	8.2	88.09366383552552
bv_n70	70	8	6.0	13.010530853271485
qugan_n71	71	8	44.8	66.8085223197937
wstate_n76	76	8	12.2	26.24423122406006
ghz_n78	78	8	7.0	28.145309162139892
swap_test_n83	83	8	8.0	136.2230197906494
ising_n98	98	8	7.0	1.977628469467163
QV_n100	100	8	N/A	N/A

