circuit_name	num_qubits	num_partitions	cost	time
adder_n28	28	4	6.4	3.4767467975616455
qft_n29	29	4	39.0	6.7990946769714355
bv_n30	30	4	3.0	0.5653478622436523
knn_n31	31	4	3.0	2.9944427013397217
cc_n32	32	4	3.0	2.15004186630249
QV_n32	32	4	622.4	4.266087198257447
dnn_n33	33	4	12.8	3.4963143348693846
ising_n34	34	4	3.0	0.1752171516418457
cat_n35	35	4	3.0	0.8354948043823243
wstate_n36	36	4	4.2	0.9815712451934815
qugan_n39	39	4	16.0	4.3462566375732425
ghz_n40	40	4	3.0	1.114655113220215
swap_test_n41	41	4	3.0	7.051468420028686
knn_n41	41	4	3.0	7.142418670654297
ising_n42	42	4	3.0	0.21875667572021484
dnn_n51	51	4	19.8	7.942648220062256
qft_n63	63	4	93.0	61.39943299293518
cc_n64	64	4	3.0	9.955961227416992
adder_n64	64	4	10.6	22.308971452713013
cat_n65	65	4	3.0	3.3052059173583985
ising_n66	66	4	3.0	0.35616555213928225
knn_n67	67	4	4.0	21.978037738800047
bv_n70	70	4	3.0	2.711681938171387
qugan_n71	71	4	19.0	16.485095310211182
wstate_n76	76	4	4.6	5.075337362289429
ghz_n78	78	4	3.0	5.311039590835572
swap_test_n83	83	4	4.0	39.48866338729859
ising_n98	98	4	3.0	0.5760047435760498
QV_n100	100	4	6058.0	77.66629190444947
qugan_n111	111	4	22.4	48.781388711929324
swap_test_n115	115	4	4.0	94.13153448104859
adder_n118	118	4	19.8	117.37006468772888
wstate_n118	118	4	5.4	15.825799655914306
ghz_n127	127	4	3.0	18.80861692428589
knn_n129	129	4	3.0	130.35471963882446
cat_n130	130	4	3.0	21.051635026931763
bv_n140	140	4	3.0	14.256232213973998
cc_n151	151	4	3.0	101.5169442653656
adder_n28	28	6	15.8	6.109651756286621
qft_n29	29	6	70.0	12.328225564956664
bv_n30	30	6	3.2	0.9722492218017578
knn_n31	31	6	5.0	14.13311448097229
cc_n32	32	6	5.0	3.1687811851501464
QV_n32	32	6	1228.6	6.759990453720093
dnn_n33	33	6	24.0	5.975987815856934
ising_n34	34	6	5.0	0.3029134273529053
cat_n35	35	6	5.0	1.345216417312622
wstate_n36	36	6	6.8	1.615078592300415
qugan_n39	39	6	22.8	7.934505462646484
ghz_n40	40	6	5.0	1.8132172107696534
swap_test_n41	41	6	7.0	11.692202615737916
knn_n41	41	6	7.0	12.608180618286132
ising_n42	42	6	5.0	0.36475415229797364
dnn_n51	51	6	33.6	14.249910831451416
qft_n63	63	6	150.0	108.22668404579163
cc_n64	64	6	5.0	16.32812156677246
adder_n64	64	6	24.0	40.56475458145142
cat_n65	65	6	5.0	6.284119033813477
ising_n66	66	6	5.0	0.5975815773010253
knn_n67	67	6	5.0	40.764430141448976
bv_n70	70	6	4.8	5.541409063339233
qugan_n71	71	6	29.8	30.583244419097902
wstate_n76	76	6	8.6	9.399931526184082
ghz_n78	78	6	5.0	9.431561994552613
swap_test_n83	83	6	5.2	65.78133039474487
ising_n98	98	6	5.0	0.946394968032837
QV_n100	100	6	10984.8	133.34477696418762
qugan_n111	111	6	38.2	84.76737208366394
swap_test_n115	115	6	5.0	164.7544849872589
adder_n118	118	6	27.0	193.32842559814452
wstate_n118	118	6	8.6	25.665562629699707
ghz_n127	127	6	5.0	32.40794458389282
knn_n129	129	6	5.0	230.8465615272522
cat_n130	130	6	5.0	37.2226779460907
bv_n140	140	6	5.0	23.497539949417114
cc_n151	151	6	5.0	167.6129554271698
