circuit_name	num_qubits	num_partitions	cost	time
adder_n28	28	4	11.2	0.24213066101074218
qft_n29	29	4	46.8	2.1961365699768067
bv_n30	30	4	3.2	0.015425682067871094
knn_n31	31	4	16.8	0.15243120193481446
cc_n32	32	4	3.0	0.016975545883178712
QV_n32	32	4	1530.0	93.59401006698609
dnn_n33	33	4	56.4	0.34416537284851073
ising_n34	34	4	13.0	0.04878711700439453
cat_n35	35	4	13.2	0.03400578498840332
wstate_n36	36	4	8.0	0.049573850631713864
qugan_n39	39	4	37.0	0.44608407020568847
ghz_n40	40	4	4.0	0.023255157470703124
swap_test_n41	41	4	6.0	0.19612464904785157
knn_n41	41	4	8.0	0.18418946266174316
ising_n42	42	4	16.0	0.07174339294433593
dnn_n51	51	4	21.0	0.4784900188446045
qft_n63	63	4	66.8	16.195939302444458
cc_n64	64	4	3.0	0.0479158878326416
adder_n64	64	4	17.6	0.9819761276245117
cat_n65	65	4	13.4	0.07397189140319824
ising_n66	66	4	4.0	0.12946028709411622
knn_n67	67	4	6.0	0.3542506694793701
bv_n70	70	4	3.0	0.0330998420715332
qugan_n71	71	4	19.0	0.8303674697875977
wstate_n76	76	4	10.0	0.17714862823486327
ghz_n78	78	4	3.0	0.07575802803039551
swap_test_n83	83	4	6.0	0.5060431003570557
ising_n98	98	4	3.0	0.25290355682373045
