Circuit name, Cost fraction, Time fraction
benchmark_results_MLFM-R_CP_2-12part.json_fraction.json, 0.4176453429554292, 0.012050327374217152
benchmark_results_MLFM-R_CP_large_2part.json_fraction.json, 0.21295177770130214, 0.004746967196017594
benchmark_results_MLFM-R_CP_large_4.json_fraction.json, 0.3937108179186975, 0.006435254600394084
benchmark_results_MLFM-R_QAOA_2_part.json_fraction.json, 0.02325384626309253, 0.008944419327405332
benchmark_results_MLFM-R_QAOA_4_part.json_fraction.json, 0.0649917050409787, 0.017506555412030073
benchmark_results_MLFM-R_QASM_234_part_1.json_fraction.json, 0.0492619757552071, 0.03037600711204851
benchmark_results_MLFM-R_QASM_3_larger_234_part_1.json_fraction.json, 0.022744514691323974, 0.07381616305098943
benchmark_results_MLFM-R_QFT_2_part.json_fraction.json, 0.023060356227852404, 0.005074307028509208
benchmark_results_MLFM-R_QFT_4_part.json_fraction.json, 0.06414247799085268, 0.011494456053758154
benchmark_results_MLFM-R_QV_2_part.json_fraction.json, 0.13615229254032568, 0.003235665936670085
benchmark_results_MLFM-R_QV_4_part.json_fraction.json, 0.24126083053592673, 0.005677347427637628
Average: 0.14992508523827167, 0.01630522459269793
