circuit_name	num_qubits	num_partitions	cost	time
adder_n28	28	2	3.6	0.1165745735168457
adder_n28	28	2	3.6	0.1136007308959961
adder_n28	28	2	3.8	0.11844334602355958
adder_n28	28	2	3.6	0.12074065208435059
adder_n28	28	3	2.0	0.048867988586425784
adder_n28	28	4	11.2	0.162188720703125
qft_n29	29	2	14.0	2.4181206226348877
qft_n29	29	2	14.0	2.372950553894043
qft_n29	29	2	14.0	2.4978662490844727
qft_n29	29	2	14.0	2.573097848892212
qft_n29	29	3	27.0	1.9086744785308838
qft_n29	29	4	39.6	2.0825124740600587
bv_n30	30	2	1.0	0.001955556869506836
bv_n30	30	3	2.0	0.001992607116699219
bv_n30	30	4	2.4	0.002031850814819336
knn_n31	31	2	2.8	0.025511407852172853
knn_n31	31	3	4.4	0.029562854766845705
knn_n31	31	4	7.6	0.029406261444091798
cc_n32	32	2	1.0	0.0032520294189453125
QV_n32	32	2	600.0	106.90814280509949
cc_n32	32	3	2.0	0.003379535675048828
QV_n32	32	3	854.4	109.42594861984253
cc_n32	32	4	3.0	0.0035618305206298827
QV_n32	32	4	990.0	100.10657291412353
dnn_n33	33	2	4.0	0.08626413345336914
dnn_n33	33	3	11.0	0.09531612396240234
dnn_n33	33	4	30.0	0.09662060737609864
ising_n34	34	2	1.0	0.011923551559448242
ising_n34	34	3	7.4	0.012553548812866211
ising_n34	34	4	13.8	0.013469934463500977
cat_n35	35	2	1.0	0.004175853729248047
cat_n35	35	3	8.4	0.004362630844116211
cat_n35	35	4	10.0	0.00431513786315918
wstate_n36	36	2	2.0	0.011729240417480469
wstate_n36	36	3	4.0	0.011588811874389648
wstate_n36	36	4	6.0	0.011358547210693359
qugan_n39	39	2	5.0	0.11352901458740235
qugan_n39	39	3	12.0	0.13246550559997558
qugan_n39	39	4	21.6	0.27027039527893065
ghz_n40	40	2	1.0	0.005713748931884766
ghz_n40	40	3	4.6	0.005430936813354492
ghz_n40	40	4	3.0	0.005128288269042968
swap_test_n41	41	2	1.0	0.045257186889648436
knn_n41	41	2	1.0	0.04556703567504883
swap_test_n41	41	3	4.8	0.04829559326171875
knn_n41	41	3	3.8	0.049308156967163085
swap_test_n41	41	4	8.2	0.04747509956359863
knn_n41	41	4	6.6	0.04752292633056641
ising_n42	42	2	1.0	0.017618751525878905
ising_n42	42	3	2.0	0.017826128005981445
ising_n42	42	4	12.8	0.018880176544189452
